State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population,agency_with_state,lon,lat
Massachusetts,Cities,Billerica,2,1,1,0,0,0,0,2,1,0,0,1,42965,"Billerica, Massachusetts",-71.2689461,42.5584218
Massachusetts,Cities,Boston,129,75,16,28,1,0,9,120,29,34,27,30,673880,"Boston, Massachusetts",-71.0588801,42.3600825
Massachusetts,Cities,Boxford,1,0,1,0,0,0,0,1,0,0,0,1,8271,"Boxford, Massachusetts",-70.996726,42.6611604
Massachusetts,Cities,Braintree,9,6,1,1,0,1,0,7,3,1,2,1,37673,"Braintree, Massachusetts",-71.0040013,42.2079017
Massachusetts,Cities,Cambridge,26,16,6,4,0,0,0,25,5,7,3,10,111030,"Cambridge, Massachusetts",-71.10973349999999,42.3736158
Massachusetts,Cities,Chelmsford,1,0,0,0,0,1,0,1,0,1,0,0,35251,"Chelmsford, Massachusetts",-71.3672838,42.5998139
Massachusetts,Cities,Chelsea,1,0,1,0,0,0,0,1,0,0,1,0,40096,"Chelsea, Massachusetts",-71.0328284,42.3917638
Massachusetts,Cities,Chicopee,1,1,0,0,0,0,0,1,1,0,0,0,56887,"Chicopee, Massachusetts",-72.6078672,42.1487043
Massachusetts,Cities,Cohasset,1,1,0,0,0,0,0,1,0,0,0,1,8538,"Cohasset, Massachusetts",-70.8036544,42.24176749999999
Massachusetts,Cities,Danvers,3,0,3,0,0,0,0,3,0,0,1,2,27997,"Danvers, Massachusetts",-70.93212199999999,42.5750009
Massachusetts,Cities,Dartmouth,1,1,0,0,0,0,0,1,0,0,1,0,34630,"Dartmouth, Massachusetts",-70.9704787,41.6130323
Massachusetts,Cities,Dennis,2,2,0,0,0,0,0,2,0,0,1,1,13905,"Dennis, Massachusetts",-70.1939429,41.7353062
Massachusetts,Cities,Dudley,1,0,1,0,0,0,0,1,0,0,0,1,11558,"Dudley, Massachusetts",-71.9276033,42.0433661
Massachusetts,Cities,Everett,8,7,1,0,0,0,0,8,1,0,4,3,46754,"Everett, Massachusetts",-71.0536625,42.40843
Massachusetts,Cities,Fitchburg,1,0,1,0,0,0,0,1,0,0,0,1,40391,"Fitchburg, Massachusetts",-71.8022955,42.5834228
Massachusetts,Cities,Framingham,3,3,0,0,0,0,0,3,1,1,1,0,71422,"Framingham, Massachusetts",-71.4161565,42.279286
Massachusetts,Cities,Freetown,1,1,0,0,0,0,0,1,0,0,1,0,9199,"Freetown, Massachusetts",-71.014118,41.7619708
Massachusetts,Cities,Greenfield,1,0,0,0,0,1,0,1,0,0,1,0,17456,"Greenfield, Massachusetts",-72.5994104,42.587915
Massachusetts,Cities,Haverhill,6,3,1,2,0,0,0,5,0,1,1,3,62851,"Haverhill, Massachusetts",-71.0772796,42.7762015
Massachusetts,Cities,Holliston,1,0,0,1,0,0,0,1,0,1,0,0,14656,"Holliston, Massachusetts",-71.4245049,42.20009659999999
Massachusetts,Cities,Hopkinton,3,0,2,1,0,0,0,3,1,2,0,0,16960,"Hopkinton, Massachusetts",-71.5225646,42.22869540000001
Massachusetts,Cities,Lancaster,1,0,0,1,0,0,0,1,1,0,0,0,8150,"Lancaster, Massachusetts",-71.6731242,42.4556452
Massachusetts,Cities,Lawrence,1,0,0,1,0,0,0,1,0,0,0,1,80622,"Lawrence, Massachusetts",-71.1631137,42.7070354
Massachusetts,Cities,Lenox,1,0,0,1,0,0,0,1,0,0,1,0,4971,"Lenox, Massachusetts",-73.2848762,42.35646089999999
Massachusetts,Cities,Lexington,2,1,1,0,0,0,0,2,0,0,2,0,33643,"Lexington, Massachusetts",NA,NA
Massachusetts,Cities,Lowell,2,0,1,1,0,0,0,2,1,0,0,1,111027,"Lowell, Massachusetts",-71.31617179999999,42.6334247
Massachusetts,Cities,Lynn,8,5,0,2,0,0,1,7,2,1,3,1,92443,"Lynn, Massachusetts",-70.9494938,42.46676300000001
Massachusetts,Cities,Malden,3,1,0,2,0,0,0,3,0,0,2,1,61102,"Malden, Massachusetts",-71.066163,42.4250964
Massachusetts,Cities,Manchester-by-the-Sea,1,0,0,0,1,0,0,1,0,0,1,0,5387,"Manchester-by-the-Sea, Massachusetts",-70.7675967,42.577834
Massachusetts,Cities,Mansfield,1,1,0,0,0,0,0,1,0,0,0,1,23681,"Mansfield, Massachusetts",NA,NA
Massachusetts,Cities,Mattapoisett,1,1,0,0,0,0,0,1,0,1,0,0,6282,"Mattapoisett, Massachusetts",-70.81507420000001,41.6616323
Massachusetts,Cities,Medford,3,3,0,0,0,0,0,3,0,0,1,2,57367,"Medford, Massachusetts",-71.1061639,42.4184296
Massachusetts,Cities,Methuen,3,2,1,0,0,0,0,2,0,0,2,0,49912,"Methuen, Massachusetts",NA,NA
Massachusetts,Cities,Milford,1,1,0,0,0,0,0,1,0,0,0,1,28606,"Milford, Massachusetts",NA,NA
Massachusetts,Cities,Millbury,1,0,1,0,0,0,0,1,1,0,0,0,13532,"Millbury, Massachusetts",NA,NA
Massachusetts,Cities,Milton,2,1,0,1,0,0,0,2,0,0,2,0,27317,"Milton, Massachusetts",NA,NA
Massachusetts,Cities,Nahant,2,1,0,1,0,0,0,2,1,1,0,0,3484,"Nahant, Massachusetts",NA,NA
Massachusetts,Cities,Newburyport,1,1,0,0,0,0,0,1,0,1,0,0,18011,"Newburyport, Massachusetts",-70.87727509999999,42.8125913
Massachusetts,Cities,Newton,24,7,16,0,0,0,1,21,8,6,4,3,89116,"Newton, Massachusetts",NA,NA
Massachusetts,Cities,Northampton,4,2,1,1,0,0,0,4,1,0,2,1,28521,"Northampton, Massachusetts",NA,NA
Massachusetts,Cities,Pepperell,1,0,1,0,0,0,0,1,0,0,1,0,12242,"Pepperell, Massachusetts",-71.5884363,42.66592319999999
Massachusetts,Cities,Pittsfield,1,1,0,0,0,0,0,1,0,0,0,1,43031,"Pittsfield, Massachusetts",-73.2453824,42.4500845
Massachusetts,Cities,Provincetown,1,0,0,1,0,0,0,1,0,1,0,0,2959,"Provincetown, Massachusetts",NA,NA
Massachusetts,Cities,Quincy,5,3,0,1,0,1,0,5,1,1,2,1,93437,"Quincy, Massachusetts",-71.0022705,42.2528772
Massachusetts,Cities,Randolph,3,3,0,0,0,0,0,3,0,1,2,0,33807,"Randolph, Massachusetts",NA,NA
Massachusetts,Cities,Salem,5,1,1,3,0,0,0,5,0,2,3,0,42888,"Salem, Massachusetts",-70.8967155,42.51954
Massachusetts,Cities,Saugus,1,1,0,0,0,0,0,1,1,0,0,0,28131,"Saugus, Massachusetts",NA,NA
Massachusetts,Cities,Sharon,1,0,0,0,0,1,0,1,0,0,0,1,18200,"Sharon, Massachusetts",NA,NA
Massachusetts,Cities,Shelburne,1,0,0,0,1,0,0,1,0,0,0,1,1839,"Shelburne, Massachusetts",-72.6884244,42.5898074
Massachusetts,Cities,Somerville,11,6,3,1,1,0,0,11,2,2,2,5,80899,"Somerville, Massachusetts",-71.0994968,42.3875968
Massachusetts,Cities,Southbridge,1,1,0,0,0,0,0,1,0,0,1,0,16819,"Southbridge, Massachusetts",NA,NA
Massachusetts,Cities,Springfield,10,7,0,3,0,0,0,10,3,1,4,2,154102,"Springfield, Massachusetts",-72.589811,42.1014831
Massachusetts,Cities,Stoughton,1,0,1,0,0,0,0,1,0,0,1,0,28583,"Stoughton, Massachusetts",NA,NA
Massachusetts,Cities,Sturbridge,1,0,0,0,1,0,0,1,0,1,0,0,9520,"Sturbridge, Massachusetts",-72.0787059,42.1084122
Massachusetts,Cities,Sudbury,1,0,1,0,0,0,0,1,0,0,0,1,19035,"Sudbury, Massachusetts",-71.4161725,42.3834278
Massachusetts,Cities,Swampscott,3,0,3,0,0,0,0,3,0,2,0,1,14551,"Swampscott, Massachusetts",-70.91755619999999,42.47094370000001
Massachusetts,Cities,Taunton,5,3,0,1,0,1,0,5,2,1,2,0,56720,"Taunton, Massachusetts",-71.0897674,41.900101
Massachusetts,Cities,Topsfield,1,1,0,0,0,0,0,1,1,0,0,0,6590,"Topsfield, Massachusetts",-70.9495053,42.6375941
Massachusetts,Cities,Waltham,6,1,0,1,1,0,3,6,2,1,1,2,63613,"Waltham, Massachusetts",-71.2356113,42.3764852
Massachusetts,Cities,Watertown,4,0,2,2,0,0,0,3,0,0,2,1,34655,"Watertown, Massachusetts",-71.1828321,42.3709299
Massachusetts,Cities,Westfield,1,0,0,1,0,0,0,1,0,1,0,0,41700,"Westfield, Massachusetts",NA,NA
Massachusetts,Cities,West Tisbury,1,0,0,0,0,1,0,1,0,0,1,0,2927,"West Tisbury, Massachusetts",-70.6744723,41.38122449999999
Massachusetts,Cities,Williamstown,1,1,0,0,0,0,0,1,0,0,1,0,7591,"Williamstown, Massachusetts",-73.20368979999999,42.7120196
Massachusetts,Cities,Worcester,6,5,0,0,0,0,1,6,0,1,2,3,184595,"Worcester, Massachusetts",-71.8022934,42.2625932
Massachusetts,Universities and Colleges,Boston University,21,5,11,4,0,1,0,19,3,3,9,4,32158,"Boston University, Massachusetts",-71.1053991,42.3504997
Massachusetts,Universities and Colleges,Brandeis University,1,0,1,0,0,0,0,1,0,0,0,1,5752,"Brandeis University, Massachusetts",-71.258663,42.364989
Massachusetts,Universities and Colleges,Bridgewater State University,1,0,0,1,0,0,0,1,1,0,0,0,11089,"Bridgewater State University, Massachusetts",-70.9660014,41.9877398
Massachusetts,Universities and Colleges,Bristol Community College,1,1,0,0,0,0,0,1,0,0,0,1,8761,"Bristol Community College, Massachusetts",-71.1200645,41.7205971
Massachusetts,Universities and Colleges,Clark University,3,0,3,0,0,0,0,3,2,0,0,1,3485,"Clark University, Massachusetts",-71.8246703,42.2523452
Massachusetts,Universities and Colleges,Hampshire College,1,1,0,0,0,0,0,1,0,0,0,1,1410,"Hampshire College, Massachusetts",-72.5314323,42.3258413
Massachusetts,Universities and Colleges,Massachusetts Institute of Technology,1,0,1,0,0,0,0,1,1,0,0,0,11331,"Massachusetts Institute of Technology, Massachusetts",-71.09416,42.360091
Massachusetts,Universities and Colleges,Northeastern University,1,0,1,0,0,0,0,1,NA,1,NA,NA,19940,"Northeastern University, Massachusetts",-71.0891717,42.3398067
Massachusetts,Universities and Colleges,Salem State University,3,0,0,3,0,0,0,3,2,1,0,0,9215,"Salem State University, Massachusetts",-70.890682,42.503103
Massachusetts,Universities and Colleges,"Tufts University, Suffolk",1,0,1,0,0,0,0,1,0,1,0,0,NA,"Tufts University, Suffolk, Massachusetts",-71.05472759999999,42.3541745
Massachusetts,Universities and Colleges,University of Massachusetts:Amherst,12,6,4,2,0,0,0,11,6,4,1,0,29269,"University of Massachusetts:Amherst, Massachusetts",-72.5267121,42.3911569
Massachusetts,Universities and Colleges,"University of Massachusetts:Medical Center, Worcester",1,1,0,0,0,0,0,1,0,0,0,1,1079,"University of Massachusetts:Medical Center, Worcester, Massachusetts",-71.76107139999999,42.2772479
Massachusetts,Other Agencies,Massachusetts Bay Transportation Authority:Middlesex County,1,1,0,0,0,0,0,1,0,0,1,NA,NA,"Massachusetts Bay Transportation Authority:Middlesex County, Massachusetts",-71.0759617,42.3750933
Massachusetts,Other Agencies,Massachusetts Bay Transportation Authority:Suffolk County,5,3,1,1,0,0,0,5,1,1,1,2,NA,"Massachusetts Bay Transportation Authority:Suffolk County, Massachusetts",-71.0668451,42.3515322
Michigan,Cities,Albion,3,2,1,0,0,0,0,3,0,0,0,3,8155,"Albion, Michigan",-84.7530304,42.243097
Michigan,Cities,Allegan,1,0,0,1,0,0,0,1,0,1,0,0,5086,"Allegan, Michigan",-85.8553031,42.5291989
Michigan,Cities,Ann Arbor,1,0,1,0,0,0,0,1,0,0,0,1,117688,"Ann Arbor, Michigan",-83.7430378,42.2808256
Michigan,Cities,Auburn Hills,1,1,0,0,0,0,0,1,0,1,0,0,22933,"Auburn Hills, Michigan",-83.2341028,42.6875323
Michigan,Cities,Battle Creek,3,3,0,0,0,0,0,3,0,1,1,1,60904,"Battle Creek, Michigan",-85.17971419999999,42.3211522
Michigan,Cities,Belleville,1,1,0,0,0,0,0,1,0,0,0,1,3860,"Belleville, Michigan",-83.4852133,42.2047619
Michigan,Cities,Benton Harbor,1,1,0,0,0,0,0,1,1,0,0,0,9963,"Benton Harbor, Michigan",-86.45418939999999,42.1167065
Michigan,Cities,Benton Township,2,2,0,0,0,0,0,2,0,0,2,0,14413,"Benton Township, Michigan",NA,NA
Michigan,Cities,Berkley,1,1,0,0,0,0,0,1,0,0,1,0,15328,"Berkley, Michigan",NA,NA
Michigan,Cities,Big Rapids,1,1,0,0,0,0,0,1,0,0,0,1,10389,"Big Rapids, Michigan",-85.4836557,43.6980782
Michigan,Cities,Birmingham,1,0,1,0,0,0,0,1,0,1,0,0,21012,"Birmingham, Michigan",-83.21131919999999,42.5467012
Michigan,Cities,Blackman Township,3,3,0,0,0,0,0,3,0,0,2,1,37522,"Blackman Township, Michigan",-84.4592701,42.2799168
Michigan,Cities,Bloomfield Hills,2,1,1,0,0,0,0,2,0,1,0,1,4031,"Bloomfield Hills, Michigan",-83.24548829999999,42.583645
Michigan,Cities,Bloomfield Township,2,1,1,0,0,0,0,2,0,0,0,2,42313,"Bloomfield Township, Michigan",-83.2827093,42.5793103
Michigan,Cities,Buena Vista Township,2,2,0,0,0,0,0,2,0,1,1,0,8158,"Buena Vista Township, Michigan",-83.8863428,43.4508281
Michigan,Cities,Burton,1,1,0,0,0,0,0,1,0,0,1,0,28563,"Burton, Michigan",NA,NA
Michigan,Cities,Cadillac,1,1,0,0,0,0,0,1,0,0,0,1,10372,"Cadillac, Michigan",-85.40116189999999,44.2519526
Michigan,Cities,Caro,1,1,0,0,0,0,0,1,0,0,0,1,4074,"Caro, Michigan",-83.396897,43.4911322
Michigan,Cities,Chesterfield Township,1,1,0,0,0,0,0,1,1,0,0,0,44963,"Chesterfield Township, Michigan",-82.79941939999999,42.6960659
Michigan,Cities,Clawson,2,2,0,0,0,0,0,2,0,0,1,1,12053,"Clawson, Michigan",-83.14631659999999,42.5333682
Michigan,Cities,Clinton Township,1,1,0,0,0,0,0,1,1,0,0,0,100514,"Clinton Township, Michigan",-82.9195514,42.5868882
Michigan,Cities,Clio,1,1,0,0,0,0,0,1,0,0,1,0,2516,"Clio, Michigan",-83.73412739999999,43.1775256
Michigan,Cities,Coldwater,1,1,0,0,0,0,0,1,0,1,0,0,10827,"Coldwater, Michigan",-85.00052149999999,41.9403263
Michigan,Cities,Commerce Township,1,1,0,0,0,0,0,1,0,0,1,0,38218,"Commerce Township, Michigan",-83.48823469999999,42.5750853
Michigan,Cities,Dearborn,14,7,4,3,0,0,0,14,3,5,5,1,94646,"Dearborn, Michigan",-83.17631449999999,42.3222599
Michigan,Cities,Dearborn Heights,2,1,1,0,0,0,0,2,0,0,1,1,55852,"Dearborn Heights, Michigan",NA,NA
Michigan,Cities,Detroit,32,16,1,13,2,0,0,32,6,6,7,13,669673,"Detroit, Michigan",-83.0457538,42.331427
Michigan,Cities,East Lansing,3,2,1,0,0,0,0,3,2,0,0,1,48451,"East Lansing, Michigan",-84.48386540000001,42.7369792
Michigan,Cities,Eastpointe,3,3,0,0,0,0,0,3,0,1,0,2,32701,"Eastpointe, Michigan",NA,NA
Michigan,Cities,Eaton Rapids,1,1,0,0,0,0,0,1,0,0,1,0,5226,"Eaton Rapids, Michigan",-84.65581399999999,42.5092039
Michigan,Cities,Escanaba,2,1,0,0,0,1,0,2,0,0,2,0,12278,"Escanaba, Michigan",-87.06458010000001,45.74524659999999
Michigan,Cities,Evart,1,1,0,0,0,0,0,1,0,0,1,0,1853,"Evart, Michigan",-85.2580971,43.9005752
Michigan,Cities,Farmington,1,0,0,1,0,0,0,1,0,0,1,0,10553,"Farmington, Michigan",-83.37632180000001,42.4644795
Michigan,Cities,Ferndale,2,2,0,0,0,0,0,2,0,1,0,1,20232,"Ferndale, Michigan",-83.1346478,42.4605917
Michigan,Cities,Flint,16,14,1,1,0,0,0,16,1,4,8,3,97548,"Flint, Michigan",-83.6874562,43.0125274
Michigan,Cities,Flushing,1,0,0,1,0,0,0,1,0,1,0,0,8028,"Flushing, Michigan",-83.8510732,43.0630833
Michigan,Cities,Forsyth Township,1,1,0,0,0,0,0,1,1,0,0,0,6196,"Forsyth Township, Michigan",NA,NA
Michigan,Cities,Fruitport Township,1,1,0,0,0,0,0,1,0,0,1,0,13879,"Fruitport Township, Michigan",-86.1446493,43.1583519
Michigan,Cities,Galesburg,2,2,0,0,0,0,0,2,0,1,0,1,2050,"Galesburg, Michigan",NA,NA
Michigan,Cities,Garden City,3,2,1,0,0,0,0,3,0,0,1,2,26781,"Garden City, Michigan",-83.3310422,42.3255928
Michigan,Cities,Gaylord,1,1,0,0,0,0,0,1,0,0,1,0,3662,"Gaylord, Michigan",-84.6747523,45.0275126
Michigan,Cities,Genesee Township,1,0,0,1,0,0,0,1,1,0,0,0,20393,"Genesee Township, Michigan",-83.6135572,43.0935147
Michigan,Cities,Grand Rapids,2,2,0,0,0,0,0,2,0,1,0,1,196538,"Grand Rapids, Michigan",-85.6680863,42.9633599
Michigan,Cities,Grandville,1,0,1,0,0,0,0,1,0,1,0,0,16070,"Grandville, Michigan",-85.7630885,42.9097484
Michigan,Cities,Grant,3,3,0,0,0,0,0,3,0,2,0,1,880,"Grant, Michigan",-85.8108819,43.3361323
Michigan,Cities,Grosse Pointe Park,2,1,0,1,0,0,0,2,0,0,1,1,11160,"Grosse Pointe Park, Michigan",-82.93741589999999,42.3758708
Michigan,Cities,Grosse Pointe Woods,1,1,0,0,0,0,0,1,0,1,0,0,15699,"Grosse Pointe Woods, Michigan",-82.90686029999999,42.4436478
Michigan,Cities,Hampton Township,1,1,0,0,0,0,0,1,0,0,0,1,9401,"Hampton Township, Michigan",-83.7836403,43.6411989
Michigan,Cities,Hamtramck,5,3,2,0,0,0,0,5,2,2,1,0,21929,"Hamtramck, Michigan",-83.0496438,42.3928151
Michigan,Cities,Harper Woods,1,1,0,0,0,0,0,1,0,1,0,0,13764,"Harper Woods, Michigan",-82.92408329999999,42.4330924
Michigan,Cities,Hart,1,1,0,0,0,0,0,1,0,0,1,0,2093,"Hart, Michigan",-86.3639652,43.6983407
Michigan,Cities,Hastings,1,1,0,0,0,0,0,1,0,1,0,0,7274,"Hastings, Michigan",-85.29084030000001,42.6458682
Michigan,Cities,Highland Park,7,5,1,1,0,0,0,7,1,0,3,3,10810,"Highland Park, Michigan",-83.096868,42.4055925
Michigan,Cities,Houghton,2,2,0,0,0,0,0,2,1,0,0,1,8020,"Houghton, Michigan",-88.5694182,47.12113309999999
Michigan,Cities,Huntington Woods,1,0,1,0,0,0,0,1,1,0,0,0,6360,"Huntington Woods, Michigan",-83.1668713,42.4805913
Michigan,Cities,Huron Township,1,1,0,0,0,0,0,1,0,0,1,0,15622,"Huron Township, Michigan",-83.357567,42.1427399
Michigan,Cities,Independence Township,2,2,0,0,0,0,0,2,1,0,0,1,36689,"Independence Township, Michigan",-83.3830529,42.7400888
Michigan,Cities,Inkster,6,3,2,1,0,0,0,6,2,1,2,1,24548,"Inkster, Michigan",-83.30993029999999,42.2942045
Michigan,Cities,Ishpeming,2,2,0,0,0,0,0,2,1,0,0,1,6485,"Ishpeming, Michigan",-87.6676358,46.4885469
Michigan,Cities,Kalamazoo,1,1,0,0,0,0,0,1,0,1,0,0,76389,"Kalamazoo, Michigan",-85.5872286,42.2917069
Michigan,Cities,Lansing,2,1,1,0,0,0,0,2,2,0,0,0,115199,"Lansing, Michigan",-84.5555347,42.732535
Michigan,Cities,Lapeer,2,1,0,1,0,0,0,2,1,0,1,0,8782,"Lapeer, Michigan",-83.31883409999999,43.0514161
Michigan,Cities,Lawton,2,2,0,0,0,0,0,2,0,1,0,1,1860,"Lawton, Michigan",-85.8469539,42.1672629
Michigan,Cities,Leslie,1,1,0,0,0,0,0,1,0,1,0,0,1869,"Leslie, Michigan",-84.4324695,42.4514252
Michigan,Cities,Lincoln Park,1,1,0,0,0,0,0,1,0,1,0,0,36808,"Lincoln Park, Michigan",-83.1785361,42.2505943
Michigan,Cities,Lincoln Township,2,2,0,0,0,0,0,2,0,0,0,2,14500,"Lincoln Township, Michigan",-86.50976089999999,42.0153824
Michigan,Cities,Livonia,4,3,1,0,0,0,0,4,0,0,3,1,94226,"Livonia, Michigan",-83.35270969999999,42.36837
Michigan,Cities,Ludington,3,3,0,0,0,0,0,3,0,2,1,0,8054,"Ludington, Michigan",-86.4525831,43.9552825
Michigan,Cities,Mackinac Island,1,0,0,1,0,0,0,1,0,1,0,0,479,"Mackinac Island, Michigan",NA,NA
Michigan,Cities,Marysville,1,0,0,1,0,0,0,1,0,1,0,0,9722,"Marysville, Michigan",-82.4868599,42.9125305
Michigan,Cities,Mason,1,1,0,0,0,0,0,1,0,1,0,0,8461,"Mason, Michigan",-84.4435845,42.5792027
Michigan,Cities,Melvindale,2,2,0,0,0,0,0,2,0,1,1,0,10348,"Melvindale, Michigan",-83.175203,42.2825383
Michigan,Cities,Meridian Township,6,4,1,1,0,0,0,6,2,0,0,4,42700,"Meridian Township, Michigan",-84.41506439999999,42.7265389
Michigan,Cities,Monroe,2,2,0,0,0,0,0,2,0,1,1,0,19971,"Monroe, Michigan",-83.3977101,41.9164343
Michigan,Cities,Montrose Township,2,0,1,1,0,0,0,2,0,2,0,0,7524,"Montrose Township, Michigan",-83.8579053,43.1745034
Michigan,Cities,Mount Pleasant,1,1,0,0,0,0,0,1,0,1,0,0,26069,"Mount Pleasant, Michigan",NA,NA
Michigan,Cities,Muskegon,2,0,1,1,0,0,0,2,0,0,0,2,38442,"Muskegon, Michigan",-86.24839209999999,43.2341813
Michigan,Cities,Muskegon Township,1,0,0,1,0,0,0,1,0,0,0,1,17791,"Muskegon Township, Michigan",NA,NA
Michigan,Cities,Niles,2,1,1,0,0,0,0,2,0,0,2,0,11282,"Niles, Michigan",-86.2541768,41.829769400000004
Michigan,Cities,Norton Shores,3,3,0,0,0,0,0,3,0,1,1,1,24256,"Norton Shores, Michigan",NA,NA
Michigan,Cities,Ontwa Township-Edwardsburg,1,0,0,1,0,0,0,1,0,0,1,0,6481,"Ontwa Township-Edwardsburg, Michigan",-86.08083839999999,41.79560379999999
Michigan,Cities,Owosso,1,1,0,0,0,0,0,1,0,0,1,0,14605,"Owosso, Michigan",NA,NA
Michigan,Cities,Oxford Township,1,1,0,0,0,0,0,1,1,0,0,0,18164,"Oxford Township, Michigan",-83.26522539999999,42.82472930000001
Michigan,Cities,Pittsfield Township,3,1,1,1,0,0,0,3,0,0,2,1,38704,"Pittsfield Township, Michigan",-83.7241068,42.2103174
Michigan,Cities,Plymouth,1,0,0,1,0,0,0,1,0,0,1,0,8865,"Plymouth, Michigan",-83.4702132,42.3714253
Michigan,Cities,Plymouth Township,1,0,0,1,0,0,0,1,0,0,0,1,26870,"Plymouth Township, Michigan",-83.5090381,42.3735328
Michigan,Cities,Pontiac,2,2,0,0,0,0,0,2,1,0,1,0,60003,"Pontiac, Michigan",-83.29104679999999,42.6389216
Michigan,Cities,Portage,1,1,0,0,0,0,0,1,0,0,1,0,48550,"Portage, Michigan",-85.5800022,42.2011538
Michigan,Cities,Port Huron,1,0,0,1,0,0,0,1,0,0,1,0,29182,"Port Huron, Michigan",-82.42491419999999,42.9708634
Michigan,Cities,Redford Township,2,1,1,0,0,0,0,2,0,1,1,0,47218,"Redford Township, Michigan",NA,NA
Michigan,Cities,Richland,1,1,0,0,0,0,0,1,0,1,0,0,793,"Richland, Michigan",-85.45500539999999,42.3761504
Michigan,Cities,River Rouge,1,1,0,0,0,0,0,1,0,0,0,1,7480,"River Rouge, Michigan",-83.1343677,42.2733718
Michigan,Cities,Rochester Hills,2,2,0,0,0,0,0,2,1,0,1,0,73913,"Rochester Hills, Michigan",-83.1499322,42.65836609999999
Michigan,Cities,Romulus,4,4,0,0,0,0,0,4,0,2,1,1,23315,"Romulus, Michigan",-83.39659940000001,42.2222614
Michigan,Cities,Roseville,3,3,0,0,0,0,0,3,1,1,1,0,47704,"Roseville, Michigan",-82.9371409,42.4972583
Michigan,Cities,Royal Oak,1,1,0,0,0,0,0,1,1,0,0,0,59367,"Royal Oak, Michigan",-83.1446485,42.4894801
Michigan,Cities,Saginaw,5,3,1,1,0,0,0,5,2,2,0,1,48942,"Saginaw, Michigan",-83.9508068,43.4194699
Michigan,Cities,Saginaw Township,2,2,0,0,0,0,0,2,0,1,1,0,39421,"Saginaw Township, Michigan",-84.0273168,43.4530016
Michigan,Cities,Saline,1,1,0,0,0,0,0,1,0,0,1,0,9158,"Saline, Michigan",-83.7816075,42.1667072
Michigan,Cities,Sault Ste. Marie,2,0,0,2,0,0,0,2,2,0,0,0,13763,"Sault Ste. Marie, Michigan",-84.3475876,46.49771150000001
Michigan,Cities,Shelby Township,4,3,0,1,0,0,0,4,0,1,1,2,78427,"Shelby Township, Michigan",-83.0329934,42.670782
Michigan,Cities,Southfield,3,1,1,1,0,0,0,3,1,1,0,1,73438,"Southfield, Michigan",-83.2218731,42.4733688
Michigan,Cities,Southgate,4,3,0,1,0,0,0,4,1,2,1,0,29158,"Southgate, Michigan",-83.19381469999999,42.2139284
Michigan,Cities,South Lyon,2,2,0,0,0,0,0,2,0,1,1,0,11801,"South Lyon, Michigan",-83.6516063,42.46059
Michigan,Cities,St. Charles,2,1,1,0,0,0,0,2,0,0,2,0,1940,"St. Charles, Michigan",-84.1428734,43.2994596
Michigan,Cities,St. Joseph Township,1,1,0,0,0,0,0,1,0,1,0,0,9850,"St. Joseph Township, Michigan",-86.4786441,42.0687282
Michigan,Cities,Sturgis,1,1,0,0,0,0,0,1,0,1,0,0,10876,"Sturgis, Michigan",-85.41914820000001,41.799217
Michigan,Cities,Taylor,3,3,0,0,0,0,0,3,0,1,1,1,61290,"Taylor, Michigan",-83.2696509,42.240872
Michigan,Cities,Tittabawassee Township,1,1,0,0,0,0,0,1,0,0,1,0,9782,"Tittabawassee Township, Michigan",-84.1224036,43.5059061
Michigan,Cities,Traverse City,7,4,3,0,0,0,0,7,0,2,2,3,15330,"Traverse City, Michigan",-85.62063169999999,44.7630567
Michigan,Cities,Troy,7,7,0,0,0,0,0,7,0,1,3,3,83743,"Troy, Michigan",-83.1497751,42.6064095
Michigan,Cities,Van Buren Township,4,2,0,2,0,0,0,4,0,0,2,2,28090,"Van Buren Township, Michigan",-83.4838244,42.2203171
Michigan,Cities,Warren,10,7,1,0,2,0,0,10,2,2,2,4,135620,"Warren, Michigan",-83.01465259999999,42.5144566
Michigan,Cities,Waterford Township,1,1,0,0,0,0,0,1,1,0,0,0,73308,"Waterford Township, Michigan",-83.4066132,42.6907443
Michigan,Cities,West Bloomfield Township,9,5,4,0,0,0,0,9,1,2,4,2,66123,"West Bloomfield Township, Michigan",-83.373339,42.5678534
Michigan,Cities,Wyoming,1,0,1,0,0,0,0,1,1,0,0,0,75917,"Wyoming, Michigan",-85.7053085,42.9133602
Michigan,Universities and Colleges,Eastern Michigan University,6,4,2,0,0,0,0,6,0,0,2,4,21824,"Eastern Michigan University, Michigan",-83.624089,42.2506803
Michigan,Universities and Colleges,Grand Valley State University,1,0,0,1,0,0,0,1,0,0,1,0,25325,"Grand Valley State University, Michigan",-85.8889465,42.9639355
Michigan,Universities and Colleges,Michigan State University,4,2,1,1,0,0,0,4,0,0,1,3,50538,"Michigan State University, Michigan",-84.4821719,42.701848
Michigan,Universities and Colleges,Mott Community College,1,1,0,0,0,0,0,1,0,0,1,0,8617,"Mott Community College, Michigan",-83.672495,43.0199367
